"","corr_coefs","p_vals","p_vals_adjusted"
"Factor1_virome_G01M_8396_V__433",0.348023070834773,6.51913198665608e-05,0.00031669646866994
"Factor1_virome_BAS3_V__1013",-0.243544866133446,0.0059951906357336,0.0172977097645182
"Factor1_virome_VC_38_2",0.262915964892554,0.00293635486395444,0.00946199777141099
"Factor1_virome_VC_225_1",-0.311619628864821,0.000382420765552459,0.00156444858635097
"Factor1_virome_G01M_8197_V__5599",0.316789348163313,0.000301446033747189,0.00126548130370137
"Factor1_virome_VC_262_0",0.28606416736597,0.00116547883288592,0.00415201834215608
"Factor1_virome_VC_6_4",0.231951563560301,0.00896344820235949,0.0242013101463706
"Factor1_virome_AZJ1_V__2768",-0.333988933559094,0.000132372072638909,0.000607135487675514
"Factor1_virome_G01M_8418_V__5783",-0.353697610993396,4.84860399510713e-05,0.000240090139912158
"Factor1_virome_G23J_7936V__3137",0.349834042861448,5.93502917653317e-05,0.00029163505436413
"Factor1_virome_VC_113_0",-0.229853910994913,0.00962121682333417,0.0256826642758926
"Factor1_virome_VC_1153_0",-0.26023442681893,0.00325162071029082,0.0103222860419504
"Factor1_virome_AZC5_V__5893",-0.269462618535004,0.00227920000990118,0.00759240003298251
"Factor1_virome_VC_72_2",0.258236516746185,0.00350597449930996,0.0110182009288347
"Factor1_virome_VC_478_1",0.330313516770227,0.000158474352475324,0.000714387898241135
"Factor1_virome_BAM1_V__1266",-0.311122069422382,0.000391190655162202,0.00159777711861632
"Factor1_virome_G23J_7936V__5674",0.294807512272088,0.000805135211774345,0.00301045454548279
"Factor1_virome_VC_1182_0",0.329419236753736,0.00016551171913719,0.000743498353041845
"Factor1_virome_G23J_8067V__7548",0.245195490694859,0.00565301766513009,0.0164772617171121
"Factor1_virome_VC_21_0",-0.244270635681593,0.00584253151072124,0.0169525942590498
"Factor1_virome_AZB2_V__7068",0.267101063666472,0.00249909716221616,0.00824991534245103
"Factor1_virome_BBN6_V__2427",-0.294117329587821,0.00082934197949724,0.00308911668479287
"Factor1_virome_VC_241_3",0.321167734790947,0.000245599966114577,0.00105876287913259
"Factor1_virome_G23J_8062V__6476",-0.184858238442919,0.0382427353089239,0.0798704441156142
"Factor1_virome_VC_451_1",0.327757176475097,0.000179368278702428,0.000801532464933324
"Factor1_virome_VC_894_0",0.393953754787649,5.01845938274008e-06,2.96597887482219e-05
"Factor1_virome_G01M_8590_V__3137",0.314077704457669,0.000341697840305813,0.00141592077606528
"Factor1_virome_VC_151_0",0.299069781065956,0.000669443131004364,0.00258440106080753
"Factor1_virome_G23J_8060V__2337",0.162904239850414,0.068369128174871,0.130968494225948
"Factor1_virome_BAC7_V__3137",0.323868681557499,0.000216102800804137,0.000945910723656332
"Factor1_virome_VC_344_0",-0.277251337689642,0.00167239930929813,0.00571960563779961
"Factor1_virome_BAC3_V__5476",0.300533805664362,0.000627912762088023,0.00245144023554913
"Factor1_virome_AZB2_V__2939",0.304178753295689,0.000534587896110696,0.00212368707987298
"Factor1_virome_AZK1_V__365",-0.237477511249477,0.00741676547044953,0.0207912605810962
"Factor1_virome_VC_703_0",0.202849300439234,0.0227252512891323,0.0522314243338928
"Factor1_virome_VC_55_10",0.327560793070782,0.000181074856913203,0.000806348972191608
